,0:0:0:0,0:0:1:0,0:0:2:0,0:0:3:0,0:0:4:0,0:0:5:0,0:0:6:0,0:0:7:0,0:0:8:0,0:0:9:0,1:0:0:0,1:0:1:0,1:0:2:0,1:0:3:0,1:0:4:0,1:0:5:0,1:0:6:0,1:0:7:0,1:0:8:0,1:0:9:0,2:0:0:0,2:0:1:0,2:0:2:0,2:0:3:0,2:0:4:0,2:0:5:0,2:0:6:0,2:0:7:0,2:0:8:0,2:0:9:0,2:1:0:0,2:1:5:0,1:1:5:0,2:1:7:0,2:1:1:0,0:1:0:0,1:1:7:0,1:1:1:0,0:1:5:0,2:1:3:0,1:1:3:0,1:1:9:0,0:1:1:0,0:1:7:0,1:1:4:0,0:1:3:0,2:1:4:0,2:1:9:0,0:1:9:0,2:1:6:0,0:1:4:0,1:1:2:0,1:1:6:0,2:1:2:0,2:1:8:0,1:1:8:0,0:1:6:0,1:1:0:0,0:1:8:0,0:1:2:0,1:2:8:0,2:2:8:0,2:2:2:0,1:2:2:0,0:2:6:0,0:2:2:0,0:2:8:0,2:2:5:0,2:2:0:0,1:2:0:0,1:2:5:0,0:2:0:0,1:2:1:0,2:2:1:0,1:2:3:0,0:2:5:0,2:2:7:0,1:2:7:0,0:2:1:0,1:2:9:0,2:2:9:0,2:2:3:0,0:2:7:0,0:2:3:0,2:2:4:0,1:2:4:0,0:2:9:0,0:2:4:0,1:2:6:0,2:2:6:0,1:3:4:0,1:3:9:0,2:3:9:0,0:3:7:0,0:3:3:0,0:3:9:0,2:3:4:0,2:3:6:0,0:3:4:0,1:3:6:0,2:3:2:0,1:3:8:0,2:3:8:0,1:3:2:0,0:3:6:0,0:3:8:0,0:3:2:0,1:3:0:0,2:3:0:0,1:3:5:0,2:3:5:0,2:3:1:0,0:3:0:0,0:3:5:0,1:3:7:0,1:3:1:0,2:3:7:0,1:3:3:0,2:3:3:0,0:3:1:0
0,959.0,999.0,4.0,38.0,245.0,4.0,40.0,741.0,1129.0,63071.0,965.0,1101.0,5.0,42.0,266.0,5.0,44.0,830.0,1094.0,44806.0,1121.0,2427.0,10.0,93.0,540.0,9.0,88.0,1088.0,1158.0,6010.0,1103.0,10.0,5.0,1026.0,2491.0,973.0,738.0,1120.0,4.0,95.0,43.0,44806.0,785.0,694.0,289.0,30.0,555.0,6010.0,63071.0,91.0,203.0,5.0,47.0,10.0,1163.0,1157.0,34.0,992.0,1189.0,3.0,1126.0,1152.0,10.0,5.0,46.0,5.0,1169.0,9.0,1112.0,982.0,6.0,973.0,1288.0,2474.0,49.0,5.0,1041.0,737.0,1163.0,44806.0,6010.0,95.0,640.0,45.0,533.0,308.0,63071.0,282.0,51.0,87.0,326.0,44806.0,6010.0,558.0,37.0,63071.0,565.0,92.0,238.0,54.0,10.0,1115.0,1149.0,5.0,39.0,1097.0,4.0,995.0,1104.0,6.0,10.0,2533.0,975.0,4.0,686.0,1262.0,1047.0,48.0,97.0,951.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
