,0:0:0:0,1:0:0:0,0:0:1:0,1:0:1:0,0:0:2:0,1:0:2:0,0:0:3:0,1:0:3:0,0:0:4:0,1:0:4:0,0:0:5:0,1:0:5:0,0:0:6:0,1:0:6:0,0:0:7:0,1:0:7:0,1:1:6:0,1:1:2:0,1:1:0:0,1:1:1:0,1:1:7:0,0:1:3:0,1:1:4:0,0:1:1:0,0:1:7:0,1:1:5:0,0:1:5:0,0:1:4:0,0:1:6:0,0:1:0:0,1:1:3:0,0:1:2:0,0:2:0:0,1:2:0:0,0:2:1:0,1:2:1:0,0:2:2:0,1:2:2:0,0:2:3:0,1:2:3:0,0:2:4:0,1:2:4:0,0:2:5:0,1:2:5:0,0:2:6:0,1:2:6:0,0:2:7:0,1:2:7:0,0:3:0:0,1:3:0:0,0:3:1:0,1:3:1:0,0:3:2:0,1:3:2:0,0:3:3:0,1:3:3:0,0:3:4:0,1:3:4:0,0:3:5:0,1:3:5:0,0:3:6:0,1:3:6:0,0:3:7:0,1:3:7:0
0,984.0,1055.0,24606.0,38306.0,5.0,7.0,45.0,70.0,7564.0,11632.0,5.0,7.0,43.0,66.0,256.0,381.0,75.0,8.0,1078.0,42986.0,381.0,47.0,13207.0,25806.0,256.0,8.0,5.0,8216.0,47.0,1001.0,79.0,5.0,972.0,1044.0,20036.0,35605.0,4.0,7.0,37.0,65.0,6414.0,10790.0,4.0,7.0,37.0,62.0,256.0,381.0,991.0,1044.0,20961.0,33765.0,4.0,7.0,39.0,62.0,7029.0,10743.0,4.0,7.0,40.0,61.0,256.0,381.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
